RP;Freq;Ex_freq;POP_impact;POP_EAI;BU_impact;BU_EAI
5;0.2;0.1;340.017;34.002;14.22;1.422
10;0.1;0.05;758.857;37.943;46.815;2.341
20;0.05;0.03;1425.503;42.765;101.9;3.057
50;0.02;0.01;2422.979;24.23;188.742;1.887
100;0.01;0.005;3287.802;16.439;286.352;1.432
200;0.005;0.003;4225.337;12.676;424.836;1.275
500;0.002;0.001;5635.282;5.635;691.804;0.692
1000;0.001;0.001;6860.767;6.861;941.659;0.942
