NAM_0;ISO_A3;ADM_lvl;HZD_type
Jamaica;JAM;2;"FL;CF"
Cambodia;KHM;3;"FL;CF;LS;TC;HS"
Lao PDR;LAO;2;FL
Tunisia;TUN;3;FL
